,Sim_time,Rec_time,Autopilot,Obstacle_Detected,Distance_from_Obstacle
116,0:03:56.974870,92.88622426986694,False,static.building,8.883912086486816
117,0:03:57.008250,92.88622426986694,False,static.building,8.943493843078613
118,0:03:57.038653,92.88622426986694,False,static.building,9.031142234802246
119,0:03:57.081511,92.88622426986694,False,static.building,9.092092514038086
120,0:03:57.081511,92.88622426986694,False,static.building,9.157235145568848
121,0:03:57.139429,93.41192507743835,False,static.building,9.271106719970703
122,0:03:57.187417,93.41192507743835,False,static.building,9.3701753616333
123,0:03:57.225950,93.41192507743835,False,static.building,9.442939758300781
124,0:03:57.252313,93.41192507743835,False,static.building,9.552779197692871
125,0:03:57.252313,93.41192507743835,False,static.building,9.703962326049805
126,0:03:57.331688,93.41192507743835,False,static.building,9.827844619750977
127,0:03:57.362251,93.41192507743835,False,static.building,10.003087997436523
128,0:03:57.399150,93.41192507743835,False,static.building,10.18016242980957
129,0:03:57.429712,93.41192507743835,False,static.building,10.377193450927734
130,0:04:06.702280,102.6795666217804,False,static.building,24.558137893676758
131,0:04:06.751136,102.6795666217804,False,static.building,23.08890151977539
132,0:04:06.788919,102.6795666217804,False,static.building,22.811363220214844
133,0:04:06.830082,102.6795666217804,False,static.building,22.4039249420166
134,0:04:06.830082,102.6795666217804,False,static.building,22.596635818481445
135,0:04:06.898504,102.6795666217804,False,static.building,22.38098907470703
136,0:04:06.938502,103.20190978050232,False,static.building,22.245576858520508
137,0:04:06.974740,103.20190978050232,False,static.building,22.406044006347656
138,0:04:07.006879,103.20190978050232,False,static.building,22.788890838623047
139,0:04:07.042142,103.20190978050232,False,static.building,23.375080108642578
140,0:04:07.072650,103.20190978050232,False,static.building,23.449689865112305
141,0:04:07.072650,103.20190978050232,False,static.building,23.789508819580078
142,0:04:07.137828,103.20190978050232,False,static.building,24.559616088867188
143,0:04:07.172238,103.20190978050232,False,static.building,25.854215621948242
144,0:04:07.172238,103.20190978050232,False,static.building,26.727079391479492
145,0:04:07.239946,103.20190978050232,False,static.building,28.812572479248047
146,0:04:22.013665,118.03767943382263,True,static.pole,29.784467697143555
147,0:04:22.013665,118.03767943382263,True,static.pole,29.45525360107422
148,0:04:22.151528,118.03767943382263,True,static.pole,29.199861526489258
149,0:04:22.182250,118.03767943382263,True,static.pole,28.938892364501953
150,0:04:22.182250,118.03767943382263,True,static.pole,28.763355255126953
151,0:04:22.182250,118.03767943382263,True,static.pole,28.549571990966797
152,0:04:22.278602,118.54307746887207,True,static.pole,28.38956069946289
153,0:04:22.305497,118.54307746887207,True,static.pole,28.17072296142578
154,0:04:22.305497,118.54307746887207,True,static.pole,27.9710693359375
155,0:04:22.305497,118.54307746887207,True,static.pole,27.80380630493164
156,0:04:22.402857,118.54307746887207,True,static.pole,27.62302017211914
157,0:04:22.433659,118.54307746887207,True,static.pole,27.462278366088867
158,0:04:22.433659,118.54307746887207,True,static.pole,27.327716827392578
159,0:04:22.433659,118.54307746887207,True,static.pole,27.262361526489258
160,0:04:22.524615,118.54307746887207,True,static.pole,27.236953735351562
161,0:04:22.553106,118.54307746887207,True,static.pole,27.38864517211914
162,0:05:32.258213,188.52012705802917,False,traffic.traffic_light,29.764432907104492
163,0:05:32.288171,188.52012705802917,False,traffic.traffic_light,29.173744201660156
164,0:05:32.330527,188.52012705802917,False,traffic.traffic_light,28.763267517089844
165,0:05:32.330527,188.52012705802917,False,traffic.traffic_light,28.27405548095703
166,0:05:32.394659,188.52012705802917,False,traffic.traffic_light,27.789207458496094
167,0:05:32.429109,188.52012705802917,False,traffic.traffic_light,27.261362075805664
168,0:05:32.466660,188.52012705802917,False,traffic.traffic_light,26.841232299804688
169,0:05:32.496673,188.52012705802917,False,traffic.traffic_light,26.340478897094727
170,0:05:32.532681,188.52012705802917,False,traffic.traffic_light,25.845945358276367
171,0:05:32.568569,188.52012705802917,False,traffic.traffic_light,24.818309783935547
172,0:05:32.568569,188.52012705802917,False,traffic.traffic_light,24.263154983520508
173,0:05:32.686229,188.52012705802917,False,traffic.traffic_light,23.9028377532959
174,0:05:32.686229,188.52012705802917,False,traffic.traffic_light,23.47109603881836
175,0:05:32.746956,188.52012705802917,False,traffic.traffic_light,23.083463668823242
176,0:05:32.776661,189.05123043060303,False,traffic.traffic_light,22.53963851928711
177,0:05:32.817927,189.05123043060303,False,traffic.traffic_light,22.048460006713867
178,0:05:32.855196,189.05123043060303,False,traffic.traffic_light,21.611099243164062
179,0:05:32.889426,189.05123043060303,False,traffic.traffic_light,21.176895141601562
180,0:05:32.925038,189.05123043060303,False,traffic.traffic_light,20.771652221679688
181,0:05:32.925038,189.05123043060303,False,traffic.traffic_light,20.414690017700195
182,0:05:32.992773,189.05123043060303,False,traffic.traffic_light,20.07969093322754
183,0:05:32.992773,189.05123043060303,False,traffic.traffic_light,19.547090530395508
184,0:05:33.088082,189.05123043060303,False,traffic.traffic_light,19.51367950439453
185,0:05:33.092794,189.05123043060303,False,traffic.traffic_light,19.352792739868164
186,0:05:33.123006,189.05123043060303,False,traffic.traffic_light,19.661409378051758
187,0:05:33.340652,189.56991243362427,False,traffic.traffic_light,29.919052124023438
188,0:05:33.340652,189.56991243362427,False,traffic.traffic_light,29.826433181762695
