,Sim_time,Rec_time,Server_fps,Client_fps,Autopilot,Speed,Heading,Accelerometer,Gyroscope,Location,GNSS,Height,Throttle,Brake,Gear,Steering,Vehicle
10,0:00:27.667636,5.223952531814575,26.954177856445312,25.906734466552734,False,12.524823354696588,17° NE,"(  1.3,  0.9,  9.8)","( -0.0, -0.0, 13.8)","(-44.2, -29.8)","( 0.000276, -0.000395)",0 m,57%,0%,1,0.18941646814346313,Mini Cooper S 2021
11,0:00:28.239465,5.739916086196899,23.923444747924805,24.330900192260742,False,15.351526957008165,24° NE,"(  1.7, -0.2,  9.8)","(  0.3,  0.0, 10.1)","(-43.3, -31.6)","( 0.000292, -0.000386)",0 m,57%,0%,1,0.10735784471035004,Mini Cooper S 2021
12,0:00:28.706212,6.277744293212891,26.525197982788086,24.875621795654297,False,17.980414994604796,25° NE,"(  1.1, -2.2,  9.8)","(  0.0, -0.1,-12.2)","(-42.2, -33.9)","( 0.000313, -0.000376)",0 m,56%,0%,1,-0.11401398479938507,Mini Cooper S 2021
13,0:00:29.245687,6.795436143875122,27.624309539794922,27.77777671813965,False,17.11202501864159,17° NE,"( -1.5, -1.2,  9.8)","( -0.1, -0.1,-16.3)","(-41.5, -36.3)","( 0.000333, -0.000371)",0 m,28%,0%,1,-0.17409564554691315,Mini Cooper S 2021
14,0:00:29.728515,7.315464496612549,25.188915252685547,24.570024490356445,False,12.537925992426914,10° NE,"( -3.1, -0.5,  9.8)","( -0.1, -0.0,-11.8)","(-41.3, -38.4)","( 0.000354, -0.000370)",0 m,0%,0%,1,-0.18169495463371277,Mini Cooper S 2021
15,0:00:30.273363,7.821824789047241,22.988506317138672,22.935779571533203,False,7.9486208858672605,5° NE,"( -1.9, -0.1,  9.8)","( -0.0,  0.1, -8.1)","(-41.3, -39.7)","( 0.000365, -0.000370)",0 m,0%,0%,1,-0.17409564554691315,Mini Cooper S 2021
16,0:00:30.774048,8.334601163864136,24.630542755126953,26.525197982788086,False,4.9521021520372415,1° NE,"( -1.2,  0.4,  9.8)","(  0.0,  0.0, -1.3)","(-41.3, -40.5)","( 0.000373, -0.000371)",0 m,0%,0%,1,-0.05325353890657425,Mini Cooper S 2021
17,0:00:31.373098,8.879351377487183,27.4725284576416,27.700830459594727,False,3.0264238681233424,1° NE,"( -0.7, -0.0,  9.8)","(  0.0,  0.0,  0.5)","(-41.3, -41.1)","( 0.000378, -0.000371)",0 m,0%,0%,1,0.0015039155259728432,Mini Cooper S 2021
18,0:00:31.884143,9.381157159805298,25.316455841064453,25.252525329589844,False,1.8643706714753414,1° NE,"( -0.5, -0.0,  9.8)","( -0.0,  0.0, -1.7)","(-41.3, -41.4)","( 0.000381, -0.000371)",0 m,45%,0%,1,-0.0015156649751588702,Mini Cooper S 2021
19,0:00:32.361834,9.903282403945923,27.4725284576416,28.65329360961914,False,4.921561403269166,1° NE,"(  2.4, -0.0,  9.8)","(  0.0, -0.0,  0.0)","(-41.3, -41.8)","( 0.000385, -0.000371)",0 m,71%,0%,1,0.0015039155259728432,Mini Cooper S 2021
20,0:00:32.875840,10.428322076797485,28.490028381347656,28.248586654663086,False,9.979672079128962,1° NE,"(  2.6,  0.0,  9.8)","( -0.0,  0.0,  0.1)","(-41.3, -42.9)","( 0.000394, -0.000370)",0 m,73%,0%,1,0.0015039155259728432,Mini Cooper S 2021
21,0:00:33.449918,10.958128213882446,24.2718448638916,24.213075637817383,False,15.595775001954383,2° NE,"(  3.2,  0.6,  9.8)","( -0.0,  0.0,  4.9)","(-41.2, -45.0)","( 0.000413, -0.000369)",0 m,73%,0%,1,0.05324151739478111,Mini Cooper S 2021
22,0:00:33.940920,11.477148294448853,24.509803771972656,24.390243530273438,False,19.459187249010338,7° NE,"(  2.2,  2.3,  9.8)","( -0.3,  0.1, 11.4)","(-40.8, -47.6)","( 0.000437, -0.000366)",0 m,73%,0%,1,0.13787910342216492,Mini Cooper S 2021
23,0:00:34.444013,11.978256940841675,25.57544708251953,25.773195266723633,False,22.478617877241355,16° NE,"(  2.7,  3.1,  9.9)","( -0.4,  0.3, 23.9)","(-40.1, -50.3)","( 0.000460, -0.000357)",0 m,73%,0%,N,0.19333882629871368,Mini Cooper S 2021
24,0:00:34.997390,12.498624801635742,25.06265640258789,24.81389617919922,False,31.33613056249382,34° NE,"(  2.0,  6.5,  9.9)","( -0.2, -0.4, 39.3)","(-37.8, -54.1)","( 0.000493, -0.000335)",0 m,73%,0%,2,0.2573898732662201,Mini Cooper S 2021
25,0:00:35.483079,13.015794277191162,24.330900192260742,24.570024490356445,False,35.271659109132145,57° NE,"(  1.7,  7.9,  9.9)","( -0.4, -0.3, 45.5)","(-34.3, -56.9)","( 0.000517, -0.000298)",0 m,73%,0%,2,0.26207226514816284,Mini Cooper S 2021
26,0:00:36.009407,13.55394434928894,24.752473831176758,24.93765640258789,False,38.56558446974637,83° NE,"(  1.5,  6.5,  9.9)","(  0.5, -0.3, 40.4)","(-28.7, -58.2)","( 0.000524, -0.000249)",0 m,67%,0%,2,0.18553057312965393,Mini Cooper S 2021
27,0:00:36.537743,14.094806909561157,21.0970458984375,20.920503616333008,False,41.43952559506154,93° SE,"(  1.3, -3.1, 10.0)","( -2.0,  0.7,-12.5)","(-22.6, -58.0)","( 0.000521, -0.000194)",0 m,67%,0%,2,-0.065681591629982,Mini Cooper S 2021
28,0:00:37.063834,14.602393627166748,25.510204315185547,25.316455841064453,False,44.32249903901476,92° SE,"(  1.3,  2.8,  9.8)","( -0.2,  0.3, 12.6)","(-16.6, -57.9)","( 0.000520, -0.000140)",0 m,68%,0%,2,0.05943726375699043,Mini Cooper S 2021
29,0:00:37.584873,15.122382164001465,24.15458869934082,24.630542755126953,False,46.863359631294614,95° SE,"(  1.3,  0.2,  9.8)","(  0.1, -0.0,  0.4)","( -9.9, -57.4)","( 0.000515, -0.000080)",0 m,68%,0%,2,0.0015039155259728432,Mini Cooper S 2021
30,0:00:38.096476,15.641950607299805,24.096385955810547,23.866348266601562,False,49.15265799916268,94° SE,"(  1.2, -0.0,  9.8)","( -0.1, -0.0,  0.3)","( -3.1, -56.9)","( 0.000511, -0.000018)",0 m,68%,0%,2,0.0015039155259728432,Mini Cooper S 2021
31,0:00:38.621372,16.165762186050415,22.5733642578125,21.834060668945312,False,51.315789999293045,92° SE,"(  1.1, -1.1,  9.8)","(  0.0, -0.0, -4.4)","(  4.3, -56.6)","( 0.000508,  0.000047)",0 m,68%,0%,2,-0.01662595383822918,Mini Cooper S 2021
32,0:00:39.159002,16.694562435150146,24.509803771972656,25.38071060180664,False,53.34500392917955,90°  E,"(  1.0, -1.0,  9.8)","( -0.0, -0.0, -3.8)","( 12.1, -56.5)","( 0.000507,  0.000117)",0 m,68%,0%,2,-0.013600742444396019,Mini Cooper S 2021
33,0:00:39.691879,17.23032784461975,24.630542755126953,24.509803771972656,False,55.19859548686127,89° NE,"(  0.9, -0.2,  9.8)","( -0.0, -0.0, -0.5)","( 20.0, -56.6)","( 0.000509,  0.000189)",0 m,68%,0%,2,-0.0015156649751588702,Mini Cooper S 2021
34,0:00:40.206751,17.749924182891846,23.58490562438965,22.52252197265625,False,56.79516021626458,89° NE,"(  0.7,  0.1,  9.8)","( -0.0, -0.0,  0.4)","( 27.6, -56.8)","( 0.000510,  0.000257)",0 m,62%,0%,2,0.0015039155259728432,Mini Cooper S 2021
35,0:00:40.750685,18.252176761627197,24.509803771972656,25.773195266723633,False,52.15102010951183,88° NE,"( -5.2,  0.0,  9.8)","( -0.0, -0.2,  0.3)","( 35.9, -57.0)","( 0.000512,  0.000331)",0 m,0%,0%,2,0.0015039155259728432,Mini Cooper S 2021
36,0:00:41.220830,18.76477575302124,25.188915252685547,24.93765640258789,False,42.703479801907186,88° NE,"( -4.5,  0.1,  9.8)","( -0.0,  0.0,  0.4)","( 42.0, -57.2)","( 0.000514,  0.000386)",0 m,0%,0%,2,0.0015039155259728432,Mini Cooper S 2021
37,0:00:41.800159,19.301809549331665,25.44529151916504,25.773195266723633,False,35.45582507511152,89° NE,"( -1.8, -0.0,  9.8)","( -0.0,  0.2, -1.4)","( 48.1, -57.4)","( 0.000516,  0.000441)",0 m,33%,0%,2,0.0015039155259728432,Mini Cooper S 2021
38,0:00:42.278564,19.81767702102661,23.696683883666992,23.640661239624023,False,33.95421275060226,89° NE,"( -0.0,  0.2,  9.8)","(  0.0,  0.1,  3.0)","( 53.1, -57.5)","( 0.000517,  0.000486)",0 m,48%,0%,2,0.0015039155259728432,Mini Cooper S 2021
39,0:00:42.776185,20.318893671035767,27.173912048339844,27.173912048339844,False,32.9311697342182,89° NE,"( -2.8,  0.1,  9.8)","( -0.1, -0.2,  3.9)","( 57.8, -57.6)","( 0.000517,  0.000528)",0 m,0%,0%,2,0.007544197607785463,Mini Cooper S 2021
40,0:00:43.304001,20.83768129348755,22.727272033691406,23.696683883666992,False,23.08540352391885,90°  E,"( -4.1, -0.3,  9.9)","(  0.1,  0.3,  8.8)","( 61.8, -57.5)","( 0.000517,  0.000564)",0 m,30%,0%,1,0.04400750622153282,Mini Cooper S 2021
41,0:00:43.829747,21.366804838180542,26.737966537475586,26.109661102294922,False,16.73338767892178,92° SE,"(  0.0,  0.6,  9.8)","( -0.1,  0.4,  4.5)","( 64.7, -57.4)","( 0.000515,  0.000590)",0 m,52%,0%,1,0.0470782145857811,Mini Cooper S 2021
42,0:00:44.342377,21.878820657730103,23.58490562438965,24.330900192260742,False,18.499135690676816,95° SE,"(  0.3,  0.3,  9.8)","( -0.1,  0.0,  4.8)","( 67.2, -57.2)","( 0.000513,  0.000612)",0 m,76%,0%,1,0.04400750622153282,Mini Cooper S 2021
43,0:00:44.867175,22.379859924316406,24.570024490356445,24.875621795654297,False,23.125379358133507,97° SE,"(  0.1,  0.5,  9.8)","(  0.0, -0.5,  6.9)","( 69.9, -56.8)","( 0.000509,  0.000637)",0 m,78%,0%,N,0.04400750622153282,Mini Cooper S 2021
44,0:00:45.403145,22.902677059173584,23.640661239624023,24.81389617919922,False,30.921258292102124,101° SE,"(  2.9,  1.7,  9.8)","( -0.2, -0.1, 10.8)","( 74.0, -56.0)","( 0.000501,  0.000674)",0 m,77%,0%,2,0.06254854053258896,Mini Cooper S 2021
45,0:00:45.879807,23.42073655128479,25.188915252685547,25.839794158935547,False,33.64526725121994,107° SE,"( -0.9,  2.5,  9.8)","( -0.1, -0.2, 15.5)","( 78.7, -54.6)","( 0.000488,  0.000715)",0 m,24%,0%,2,0.08462564647197723,Mini Cooper S 2021
46,0:00:46.448037,23.957475423812866,23.474178314208984,22.321428298950195,False,30.68471812167176,116° SE,"( -1.7,  2.3,  9.8)","(  0.1, -0.1, 15.0)","( 82.9, -52.7)","( 0.000469,  0.000753)",0 m,22%,0%,2,0.09104524552822113,Mini Cooper S 2021
47,0:00:46.929635,24.464035034179688,25.641027450561523,26.04166603088379,False,27.93768964864241,124° SE,"( -0.3,  2.0,  9.8)","(  0.1,  0.0, 14.0)","( 86.4, -50.4)","( 0.000448,  0.000784)",0 m,22%,0%,N,0.09104524552822113,Mini Cooper S 2021
48,0:00:47.438033,24.973705291748047,21.0970458984375,25.97402572631836,False,18.856056095266332,130° SE,"( -1.0,  0.9,  9.8)","(  0.1,  0.4, 14.5)","( 88.8, -48.5)","( 0.000430,  0.000804)",0 m,70%,0%,1,0.09752273559570312,Mini Cooper S 2021
49,0:00:47.963113,25.509650707244873,23.041475296020508,22.27171516418457,False,21.793352849406986,136° SE,"(  3.4,  1.0,  9.8)","( -0.1,  0.1, 14.2)","( 90.8, -46.4)","( 0.000410,  0.000822)",0 m,77%,0%,1,0.08782849460840225,Mini Cooper S 2021
50,0:00:48.540801,26.05415153503418,23.31002426147461,24.038461685180664,False,30.600704892951665,142° SE,"(  3.7,  2.1,  9.8)","( -0.2, -0.2, 16.4)","( 93.3, -43.3)","( 0.000382,  0.000843)",0 m,80%,0%,2,0.08782849460840225,Mini Cooper S 2021
51,0:00:49.054244,26.565021753311157,24.390243530273438,24.096385955810547,False,36.2139173929951,152° SE,"(  3.2,  3.6,  9.9)","(  1.6,  0.4, 23.6)","( 95.7, -39.1)","( 0.000343,  0.000864)",0 m,80%,0%,2,0.11400099098682404,Mini Cooper S 2021
52,0:00:49.598152,27.118491649627686,21.32196044921875,23.809524536132812,False,41.910419060366934,163° SE,"(  2.7,  3.0,  9.8)","(  0.0, -0.1, 16.3)","( 97.7, -33.5)","( 0.000292,  0.000880)",0 m,79%,0%,2,0.0688004419207573,Mini Cooper S 2021
53,0:00:50.144221,27.648711681365967,23.52941131591797,23.75296974182129,False,45.03775087090863,171° SE,"(  0.6,  3.0,  9.8)","( -0.0, -0.1, 13.8)","( 99.0, -26.9)","( 0.000233,  0.000891)",0 m,58%,0%,2,0.05943726375699043,Mini Cooper S 2021
54,0:00:50.623568,28.183183193206787,22.421524047851562,22.624433517456055,False,45.839727287060775,179° SE,"(  0.4,  2.8,  9.8)","(  0.1, -0.0, 13.3)","( 99.4, -20.9)","( 0.000179,  0.000893)",0 m,58%,0%,2,0.05324151739478111,Mini Cooper S 2021
55,0:00:51.127345,28.686237573623657,24.630542755126953,24.096385955810547,False,46.580217391517415,182° SW,"(  0.4,  0.1,  9.8)","(  0.1, -0.0,  0.4)","( 99.3, -13.8)","( 0.000115,  0.000892)",0 m,58%,0%,2,0.0015039155259728432,Mini Cooper S 2021
56,0:00:51.699886,29.200993061065674,21.276596069335938,22.075054168701172,False,47.28598958268816,182° SW,"(  0.3,  0.1,  9.8)","(  0.0, -0.0,  0.4)","( 99.1,  -6.9)","( 0.000053,  0.000890)",0 m,58%,0%,2,0.0015039155259728432,Mini Cooper S 2021
57,0:00:52.197649,29.73403573036194,23.866348266601562,24.390243530273438,False,47.91961522411678,181° SW,"(  0.3,  0.0,  9.8)","( -0.1,  0.0,  0.1)","( 98.9,   0.1)","(-0.000010,  0.000888)",0 m,58%,0%,2,0.0015039155259728432,Mini Cooper S 2021
58,0:00:52.768558,30.273759603500366,21.41327667236328,20.9643611907959,False,48.163985658584934,181° SW,"( -0.8,  0.1,  9.8)","( -0.0, -0.1,  0.4)","( 98.7,   7.3)","(-0.000074,  0.000887)",0 m,28%,0%,2,0.0015039155259728432,Mini Cooper S 2021
59,0:00:53.248959,30.777953147888184,22.075054168701172,21.881837844848633,False,41.80103072401135,182° SW,"( -3.8,  0.1,  9.8)","(  0.0, -0.0,  0.3)","( 98.5,  13.7)","(-0.000132,  0.000885)",0 m,5%,0%,2,0.0015039155259728432,Mini Cooper S 2021
60,0:00:53.746447,31.28818988800049,22.988506317138672,23.20185661315918,False,35.51810883450205,181° SW,"( -2.9, -0.9,  9.8)","(  0.0,  0.1, -7.0)","( 98.4,  19.1)","(-0.000180,  0.000884)",0 m,17%,0%,2,-0.025718288496136665,Mini Cooper S 2021
61,0:00:54.294296,31.8149995803833,22.37136459350586,22.624433517456055,False,31.556167957804462,178° SE,"( -1.7, -0.8,  9.8)","( -0.0,  0.0, -8.8)","( 98.5,  23.7)","(-0.000221,  0.000885)",0 m,24%,0%,2,-0.03484528139233589,Mini Cooper S 2021
62,0:00:54.859980,32.37376523017883,24.875621795654297,22.831050872802734,False,30.379753629369823,175° SE,"(  0.5, -0.6,  9.8)","(  0.0,  0.1, -0.6)","( 98.9,  28.4)","(-0.000264,  0.000889)",0 m,53%,0%,2,-0.019653644412755966,Mini Cooper S 2021
63,0:00:55.346952,32.89067006111145,24.15458869934082,25.839794158935547,False,32.03415339430019,174° SE,"(  1.0, -0.4,  9.8)","(  0.0,  0.0, -6.5)","( 99.4,  33.1)","(-0.000306,  0.000894)",0 m,65%,0%,2,-0.019653644412755966,Mini Cooper S 2021
64,0:00:55.853050,33.396838426589966,23.419204711914062,23.419204711914062,False,34.94657228861438,173° SE,"(  1.6,  1.0,  9.8)","( -0.3, -0.0,  5.4)","( 100.0,  37.7)","(-0.000348,  0.000899)",0 m,65%,0%,2,0.022672472521662712,Mini Cooper S 2021
65,0:00:56.331113,33.90108299255371,25.38071060180664,24.93765640258789,False,37.62952801015875,176° SE,"(  1.5,  0.4,  9.8)","(  0.3, -0.0,  3.6)","( 100.4,  42.9)","(-0.000394,  0.000902)",0 m,65%,0%,2,0.019641857594251633,Mini Cooper S 2021
66,0:00:56.900510,34.44063901901245,24.213075637817383,22.5733642578125,False,40.63758063518762,176° SE,"(  1.6,  0.2,  9.8)","( -0.1,  0.0, -0.7)","( 100.7,  48.3)","(-0.000443,  0.000905)",0 m,66%,0%,2,0.0015039155259728432,Mini Cooper S 2021
67,0:00:57.428406,34.97380805015564,24.81389617919922,23.474178314208984,False,42.90487545590791,176° SE,"(  1.3,  0.0,  9.8)","( -0.0, -0.0,  1.5)","( 101.1,  55.0)","(-0.000503,  0.000909)",0 m,68%,0%,2,0.0015039155259728432,Mini Cooper S 2021
68,0:00:57.959774,35.49145483970642,23.58490562438965,24.875621795654297,False,46.16272359595486,177° SE,"(  1.5,  0.1,  9.8)","( -0.0, -0.0,  0.3)","( 101.5,  61.4)","(-0.000560,  0.000913)",0 m,69%,0%,2,0.0015039155259728432,Mini Cooper S 2021
69,0:00:58.469064,36.00935435295105,24.096385955810547,24.390243530273438,False,48.84434259412622,179° SE,"(  1.4,  1.2,  9.8)","( -0.0, -0.0,  5.1)","( 101.8,  67.7)","(-0.000617,  0.000914)",0 m,69%,0%,2,0.019641857594251633,Mini Cooper S 2021
70,0:00:59.024476,36.52569937705994,23.923444747924805,21.41327667236328,False,51.27797872333789,181° SW,"(  1.3,  0.2,  9.8)","(  0.0, -0.0,  0.4)","( 101.7,  75.5)","(-0.000687,  0.000914)",0 m,69%,0%,2,0.0015039155259728432,Mini Cooper S 2021
71,0:00:59.521574,37.0544753074646,23.809524536132812,24.038461685180664,False,51.992229169134724,181° SW,"( -2.0,  0.1,  9.8)","(  0.0, -0.2,  0.4)","( 101.6,  83.2)","(-0.000756,  0.000913)",0 m,22%,0%,2,0.0015039155259728432,Mini Cooper S 2021
72,0:01:00.019516,37.56613826751709,25.641027450561523,24.69135856628418,False,46.0520404115988,181° SW,"( -4.4,  0.1,  9.8)","(  0.0, -0.1,  0.4)","( 101.5,  90.1)","(-0.000818,  0.000912)",0 m,0%,0%,2,0.0015039155259728432,Mini Cooper S 2021
73,0:01:00.547318,38.095088958740234,27.100271224975586,27.700830459594727,False,37.880974296114395,183° SW,"( -4.0,  1.7,  9.8)","(  0.0,  0.0, 11.2)","( 101.4,  96.0)","(-0.000871,  0.000910)",0 m,0%,0%,2,0.0470782145857811,Mini Cooper S 2021
74,0:01:01.085658,38.624584913253784,26.66666603088379,26.80965232849121,False,31.697524064753562,187° SW,"( -0.1,  0.7,  9.8)","(  0.1,  0.3,  7.9)","( 100.8,  101.1)","(-0.000917,  0.000904)",0 m,0%,0%,N,0.0317864865064621,Mini Cooper S 2021
75,0:01:01.614285,39.14908266067505,26.04166603088379,26.595745086669922,False,18.784688663668565,192° SW,"( -2.2,  1.0,  9.8)","(  0.1,  0.5, 10.4)","( 100.2,  104.5)","(-0.000947,  0.000898)",0 m,54%,0%,1,0.06254854053258896,Mini Cooper S 2021
76,0:01:02.114883,39.659613370895386,27.548208236694336,24.752473831176758,False,18.805023862341162,195° SW,"(  1.0,  0.6,  9.8)","(  0.0,  0.1, 11.7)","( 99.5,  107.0)","(-0.000970,  0.000891)",0 m,64%,0%,1,0.07194208353757858,Mini Cooper S 2021
77,0:01:02.635772,40.17789840698242,24.509803771972656,24.2718448638916,False,23.39743616411891,200° SW,"( 13.6,  1.2, 10.0)","( -0.0,  1.0,  8.5)","( 98.5,  109.8)","(-0.000995,  0.000881)",0 m,100%,0%,2,0.06254854053258896,Mini Cooper S 2021
78,0:01:03.157379,40.701796531677246,26.8817195892334,25.125627517700195,False,35.454489434578356,205° SW,"(  4.7,  2.3,  9.8)","( -0.3, -0.1, 10.9)","( 96.6,  114.0)","(-0.001033,  0.000863)",0 m,100%,0%,2,0.0688004419207573,Mini Cooper S 2021
79,0:01:03.676218,41.21510338783264,24.570024490356445,26.737966537475586,False,44.4461374956233,213° SW,"(  4.6,  3.6,  9.8)","( -0.2, -0.1, 17.9)","( 93.6,  119.0)","(-0.001076,  0.000836)",0 m,100%,0%,2,0.07509489357471466,Mini Cooper S 2021
80,0:01:04.231598,41.74966025352478,25.57544708251953,24.875621795654297,False,52.707613921562476,224° SW,"(  4.4,  5.6,  9.8)","( -0.2, -0.1, 24.0)","( 89.1,  124.4)","(-0.001124,  0.000794)",0 m,100%,0%,2,0.08782849460840225,Mini Cooper S 2021
81,0:01:04.754129,42.25786352157593,24.570024490356445,21.929824829101562,False,59.287994531199494,237° SW,"(  2.3,  8.0,  9.9)","( -0.3, -0.5, 29.0)","( 82.6,  129.5)","(-0.001168,  0.000734)",0 m,70%,0%,3,0.09752273559570312,Mini Cooper S 2021
82,0:01:05.215032,42.77398729324341,24.81389617919922,25.97402572631836,False,61.11468220802019,252° SW,"(  0.4,  8.6,  9.9)","( -0.1, -0.3, 29.7)","( 74.8,  132.9)","(-0.001197,  0.000663)",0 m,59%,0%,3,0.10078465193510056,Mini Cooper S 2021
83,0:01:05.768896,43.307252645492554,21.5982723236084,19.960081100463867,False,61.43249685111981,268° SW,"(  0.5,  6.8,  9.9)","(  0.4, -0.1, 20.8)","( 65.6,  134.3)","(-0.001207,  0.000581)",0 m,60%,0%,3,0.06254854053258896,Mini Cooper S 2021
84,0:01:06.266750,43.81272792816162,23.866348266601562,24.15458869934082,False,62.208711576521516,273° NW,"(  0.5,  0.7,  9.8)","(  0.4,  0.0,  0.7)","( 57.1,  134.1)","(-0.001204,  0.000504)",0 m,60%,0%,3,0.0015039155259728432,Mini Cooper S 2021
85,0:01:06.786950,44.33179068565369,20.920503616333008,24.630542755126953,False,63.20186448833844,272° NW,"(  0.5, -2.0,  9.8)","(  0.2, -0.0, -7.6)","( 48.1,  133.6)","(-0.001200,  0.000424)",0 m,60%,0%,3,-0.025718288496136665,Mini Cooper S 2021
86,0:01:07.298362,44.83934664726257,25.06265640258789,25.252525329589844,False,64.05209563528604,269° SW,"(  0.4,  2.0,  9.8)","( -1.0, -0.0,  9.1)","( 38.9,  133.6)","(-0.001200,  0.000341)",0 m,60%,0%,3,0.05015605688095093,Mini Cooper S 2021
87,0:01:07.837174,45.369526624679565,21.459228515625,21.231422424316406,False,64.84795356770702,273° NW,"(  0.3, -2.3,  9.8)","(  1.0, -0.0,-10.4)","( 29.4,  133.2)","(-0.001197,  0.000255)",0 m,60%,0%,3,-0.04709017649292946,Mini Cooper S 2021
88,0:01:08.340232,45.88465356826782,23.364486694335938,23.364486694335938,False,65.62344669697788,270°  W,"(  0.4,  0.2,  9.8)","( -0.5, -0.0,  1.6)","( 20.1,  133.1)","(-0.001195,  0.000171)",0 m,60%,0%,3,0.016614176332950592,Mini Cooper S 2021
89,0:01:08.860419,46.41108727455139,23.58490562438965,23.58490562438965,False,66.36349944720669,272° NW,"(  0.4, -0.9,  9.8)","(  0.4,  0.0, -5.0)","( 11.4,  132.8)","(-0.001193,  0.000093)",0 m,60%,0%,3,-0.019653644412755966,Mini Cooper S 2021
90,0:01:09.391088,46.93160152435303,25.773195266723633,25.188915252685547,False,66.69365277122812,269° SW,"( -1.8,  0.8,  9.8)","( -0.7, -0.2,  3.6)","(  0.7,  132.8)","(-0.001193, -0.000002)",0 m,0%,0%,3,0.025706475600600243,Mini Cooper S 2021
91,0:01:09.924269,47.47558856010437,20.790019989013672,20.242916107177734,False,60.61194412981678,270°  W,"( -4.2, -1.4,  9.8)","(  0.4, -0.1, -5.5)","( -8.6,  132.8)","(-0.001193, -0.000086)",0 m,0%,92%,N,-0.025718288496136665,Mini Cooper S 2021
92,0:01:10.454775,48.01297664642334,23.866348266601562,25.06265640258789,False,42.41465209921158,267° SW,"( -8.3, -0.1,  9.8)","( -0.4,  0.1, -1.0)","(-16.1,  133.0)","(-0.001196, -0.000154)",0 m,0%,97%,2,0.0015039155259728432,Mini Cooper S 2021
93,0:01:10.984939,48.52579879760742,23.75296974182129,22.624433517456055,False,28.43901752614983,268° SW,"(-13.4,  0.5,  9.8)","( -0.2, -0.7,  3.5)","(-21.0,  133.3)","(-0.001197, -0.000197)",0 m,0%,100%,1,0.025706475600600243,Mini Cooper S 2021
94,0:01:11.482188,49.03037691116333,23.474178314208984,23.696683883666992,False,4.745667836466855,273° NW,"(-14.9,  2.2, 10.0)","( -0.1,  0.6,  0.0)","(-22.8,  133.3)","(-0.001197, -0.000214)",0 m,0%,100%,1,0.0015039155259728432,Mini Cooper S 2021
